HR,lo95,hi95,p,n,events,parameters,iter,score_residual_norm,warning,ph_global,cohort,score,endpoint,variant,model,events_per_parameter,inference_status,endpoint_label
1.1691794111819,0.789244912804701,1.73201052468476,0.435658137952921,145,31,4,4,3.07504711974098e-13,,,GSE17538,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M1,7.75,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.1484599875236,0.476565248327716,2.76763852918562,0.75774184642056,145,31,12,5,4.6140723556531e-09,,,GSE17538,OX3,recurrence_diagnostic,V5_maxfidelity_cens60,M2,2.5833333333333335,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.34371607137538,0.887913106181084,2.03350177838713,0.162236412047026,145,31,1,4,2.14634863701657e-12,,,GSE17538,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M0,31.0,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.39347961855075,0.914437210585515,2.12347597499123,0.122638295706312,145,31,4,4,1.1574418462186698e-11,,0.9220089144398,GSE17538,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M1,7.75,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.13686800345671,0.426867867758534,3.02779608142055,0.797437151270853,145,31,12,5,5.07815038845797e-09,,,GSE17538,OX4,recurrence_diagnostic,V5_maxfidelity_cens60,M2,2.5833333333333335,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.02609541230053,0.713358878176098,1.47593564383211,0.889538720503042,145,31,1,3,9.0804100350006e-15,,,GSE17538,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M0,31.0,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.08415250378424,0.738497041007873,1.59159290585309,0.679995139352443,145,31,4,4,7.79584900150478e-13,,,GSE17538,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M1,7.75,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
0.714531129190929,0.322225701829593,1.58446310050359,0.408095723515821,145,31,12,5,5.459170874707331e-09,,,GSE17538,OX5,recurrence_diagnostic,V5_maxfidelity_cens60,M2,2.5833333333333335,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.04311454535457,0.72385334844694,1.50318839729734,0.820867830956156,145,31,1,3,4.97873443860986e-13,,,GSE17538,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M0,31.0,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.09459643113519,0.74376200773664,1.61092034090312,0.646631810791837,145,31,4,4,1.85716009598419e-13,,,GSE17538,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M1,7.75,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
0.758191871582915,0.3501310656079,1.64182779136246,0.48254246864312,145,31,12,5,4.65258862407362e-09,,,GSE17538,OX5_noNRF2,recurrence_diagnostic,V5_maxfidelity_cens60,M2,2.5833333333333335,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.22691871831923,0.826120458889805,1.8221671248586,0.310864722426424,145,31,1,4,1.8834760140418202e-14,,,GSE17538,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M0,31.0,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
1.26020545884333,0.843790266859474,1.88212386522232,0.258457584626707,145,31,4,4,1.1880995492046199e-12,,,GSE17538,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M1,7.75,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
0.91905789903725,0.283721692469887,2.97709848841542,0.888066257470419,145,31,12,5,3.9436869287917905e-09,,,GSE17538,OX6,recurrence_diagnostic,V5_maxfidelity_cens60,M2,2.5833333333333335,Diagnostic specification; endpoint assumptions remain,recorded cancer recurrence / DFS metadata
